c48a40,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160899,55dfe3
310027,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160899,55dfe3
6e5bed,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160899,55dfe3
b827e3,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160899,55dfe3
76e329,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/Tutoriel/,1391160904,
9f6e06,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160904,76e329
8ca2bd,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160904,76e329
9d987f,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160904,76e329
7542eb,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160904,76e329
37072a,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/Tutoriel/,1391160905,
03765a,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160905,37072a
6ae498,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160905,37072a
2619b9,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160905,37072a
148d10,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160905,37072a
c4d4e0,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/Tutoriel/,1391160906,
f9944c,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160906,c4d4e0
50cada,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160906,c4d4e0
126856,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160906,c4d4e0
eaac78,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160906,c4d4e0
cc626a,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/Tutoriel/,1391160910,
85d417,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160910,cc626a
56f4d0,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160910,cc626a
980208,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391160910,cc626a
fd0fc7,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391160910,cc626a
9b4304,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/Tutoriel/,1391161014,
f3a15a,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161014,9b4304
e27542,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161014,9b4304
1273d9,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161014,9b4304
f29481,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161014,9b4304
30b819,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/Tutoriel/mesDocuments,1391161017,
a3796c,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161017,30b819
5f63f0,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161017,30b819
624bbb,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161017,30b819
8afa8d,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161017,30b819
23acff,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/utilisateur,1391161018,
68e987,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161018,23acff
65b549,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161018,23acff
f72ec4,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161018,23acff
35088a,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161018,23acff
8a0298,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/conversation/1/2,1391161025,
1518fb,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161025,8a0298
3a9496,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161025,8a0298
15fb45,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161025,8a0298
39c66f,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161025,8a0298
c3e76b,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161026,
b59752,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161027,
262489,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161028,
042bbb,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161029,
a8cac1,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161030,
ed466e,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161031,
eaf28c,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161032,
571e9c,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161033,
de63be,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161034,
d20174,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161035,
1b0d7b,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161036,
cda8f3,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161037,
768c98,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161038,
530566,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161039,
2e647e,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161040,
3f9938,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161041,
06d303,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161042,
cb1b94,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161043,
0f7551,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161044,
363efd,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161045,
8c2094,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161046,
b82d57,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161047,
a205f7,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161048,
1c5c85,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161049,
34863a,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161050,
99291b,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161051,
6a5fe4,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161052,
bb0aee,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161053,
9180cc,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161054,
f6d2c4,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161055,
a03a3d,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161056,
b9b64b,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161057,
10bc85,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161058,
724357,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161059,
175cef,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161060,
d3772e,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161061,
dd9bd9,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161062,
e1f325,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161063,
456fbc,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161064,
e93252,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161065,
b713bb,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161066,
6615fe,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161067,
27cc1b,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/,1391161068,
6cad42,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/login,1391161068,
03c0e0,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161068,
c7f155,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_wdt/6cad42,1391161069,
c8ac28,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/login,1391161069,
8e3277,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161069,
274a08,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161070,
2c7d84,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161071,
685bf0,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161072,
b8e73b,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161073,
6ad011,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161074,
55d1f9,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161075,
cb7175,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161076,
64452a,127.0.0.1,POST,http://localhost/OpenEcoles/web/app_dev.php/login_check,1391161077,
de4209,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161077,
20a8ab,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161078,
eceea9,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161079,
382493,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161080,
d2c8ba,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161081,
91654c,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161082,
16df27,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/,1391161083,
e0766e,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161083,16df27
91defd,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161083,16df27
144b77,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161083,16df27
25decf,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161083,16df27
7e304f,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161083,
b19c86,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161084,
c9ac76,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161085,
2b8231,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/utilisateur,1391161086,
8b8983,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161086,2b8231
7f2caa,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161086,2b8231
1a2a81,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161086,2b8231
82099b,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161086,2b8231
e1d62c,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161086,
0a2497,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161087,
673611,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161088,
dd3adc,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161089,
f34222,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/conversation/2/1,1391161090,
f3bae1,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161090,f34222
ea2c35,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161090,f34222
87d7b7,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationHorizontale,1391161090,f34222
1680c2,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOpenEcolesFrontOfficeBundle%253AAccueil%253AnavigationVerticale,1391161090,f34222
c6984b,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161090,
135962,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161091,
7e3f1e,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161091,
0b4250,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161092,
135f48,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161092,
33b543,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161093,
12e360,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161093,
0478bb,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161094,
8f2f53,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161094,
9d8bbd,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161095,
fabb4f,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161095,
147f92,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161096,
42b474,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161096,
fd436d,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161097,
d12549,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161097,
b4b778,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161098,
596211,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161098,
b087a6,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161099,
92e0c9,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161099,
cf7ef4,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161100,
ca396c,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161100,
89a149,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161101,
2ada58,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161101,
e530de,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161102,
65cf87,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161102,
86a80c,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161103,
59129d,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161103,
9bac4a,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161104,
9cbca3,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161104,
0b781c,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161105,
4c76ef,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161105,
7cb13f,127.0.0.1,GET,http://localhost/OpenEcoles/web/app_dev.php/user/consulte/2/1,1391161106,
8cf82a,127.0.0.1,GET,https://localhost/OpenEcoles/web/app_dev.php/user/consulte/1/2,1391161106,
